fonte,is_synthetic,player_id,stagione,presenze,minuti,gol,assist,xG,xA,fantamedia,rigori_battuti
fixture_sintetica_v1,True,P0001,2024/25,15,1132,0,0,0.0,0.0,6.68,0
fixture_sintetica_v1,True,P0001,2025/26,12,920,0,0,0.0,0.0,6.02,0
fixture_sintetica_v1,True,P0002,2024/25,23,1361,0,0,0.0,0.0,7.37,0
fixture_sintetica_v1,True,P0002,2025/26,15,675,0,0,0.0,0.0,7.22,0
fixture_sintetica_v1,True,P0003,2024/25,7,600,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0003,2025/26,15,1339,0,0,0.0,0.0,7.06,0
fixture_sintetica_v1,True,P0004,2024/25,24,1706,0,0,0.0,0.0,7.11,0
fixture_sintetica_v1,True,P0004,2025/26,23,1174,0,0,0.0,0.0,7.29,0
fixture_sintetica_v1,True,P0005,2024/25,16,1342,0,0,0.0,0.0,6.3,0
fixture_sintetica_v1,True,P0005,2025/26,12,678,1,0,1.11,0.0,6.43,0
fixture_sintetica_v1,True,P0006,2024/25,11,725,0,0,0.0,0.0,6.05,0
fixture_sintetica_v1,True,P0006,2025/26,5,373,0,0,0.0,0.0,6.29,0
fixture_sintetica_v1,True,P0007,2024/25,30,2177,0,1,0.0,1.03,7.57,0
fixture_sintetica_v1,True,P0007,2025/26,10,597,0,1,0.0,0.91,8.09,0
fixture_sintetica_v1,True,P0008,2024/25,21,1857,0,0,0.0,0.0,7.0,0
fixture_sintetica_v1,True,P0008,2025/26,16,993,0,0,0.0,0.0,6.72,0
fixture_sintetica_v1,True,P0009,2024/25,14,1086,0,0,0.0,0.0,7.13,0
fixture_sintetica_v1,True,P0009,2025/26,10,897,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0010,2024/25,19,1243,0,0,0.0,0.0,7.54,0
fixture_sintetica_v1,True,P0010,2025/26,8,571,0,0,0.0,0.0,7.21,0
fixture_sintetica_v1,True,P0011,2024/25,9,552,0,0,0.0,0.0,8.11,0
fixture_sintetica_v1,True,P0011,2025/26,18,1390,0,0,0.0,0.0,7.75,0
fixture_sintetica_v1,True,P0012,2024/25,6,406,0,0,0.0,0.0,8.16,0
fixture_sintetica_v1,True,P0012,2025/26,29,2426,0,1,0.0,1.08,8.19,0
fixture_sintetica_v1,True,P0013,2024/25,8,648,0,0,0.0,0.0,6.29,0
fixture_sintetica_v1,True,P0013,2025/26,5,346,0,0,0.0,0.0,6.27,0
fixture_sintetica_v1,True,P0014,2024/25,34,2761,3,7,3.7,6.75,7.85,0
fixture_sintetica_v1,True,P0014,2025/26,5,418,0,2,0.0,1.65,8.32,0
fixture_sintetica_v1,True,P0015,2024/25,7,474,1,2,0.84,2.21,7.38,0
fixture_sintetica_v1,True,P0015,2025/26,11,808,0,1,0.0,1.26,7.38,0
fixture_sintetica_v1,True,P0016,2024/25,19,1331,0,2,0.0,1.74,6.87,0
fixture_sintetica_v1,True,P0016,2025/26,4,314,0,0,0.0,0.0,6.86,0
fixture_sintetica_v1,True,P0017,2024/25,14,802,2,4,2.52,4.92,7.36,0
fixture_sintetica_v1,True,P0017,2025/26,17,1308,1,0,1.05,0.0,7.51,0
fixture_sintetica_v1,True,P0018,2024/25,21,1762,2,1,1.94,1.1,7.91,0
fixture_sintetica_v1,True,P0018,2025/26,21,1007,0,2,0.0,2.37,7.38,0
fixture_sintetica_v1,True,P0019,2024/25,20,1049,0,0,0.0,0.0,6.65,0
fixture_sintetica_v1,True,P0019,2025/26,14,779,1,2,0.86,2.51,7.08,0
fixture_sintetica_v1,True,P0020,2024/25,9,654,0,1,0.0,1.11,6.54,0
fixture_sintetica_v1,True,P0020,2025/26,14,839,0,0,0.0,0.0,6.52,0
fixture_sintetica_v1,True,P0021,2024/25,17,1472,1,3,0.98,2.97,7.61,0
fixture_sintetica_v1,True,P0021,2025/26,19,1436,0,2,0.0,1.72,7.32,0
fixture_sintetica_v1,True,P0022,2024/25,9,730,0,0,0.0,0.0,6.35,0
fixture_sintetica_v1,True,P0022,2025/26,17,807,0,0,0.0,0.0,6.77,0
fixture_sintetica_v1,True,P0023,2024/25,6,286,1,0,0.96,0.0,7.55,0
fixture_sintetica_v1,True,P0023,2025/26,11,543,1,2,1.24,2.25,7.71,0
fixture_sintetica_v1,True,P0024,2024/25,23,1826,6,0,6.86,0.0,7.62,0
fixture_sintetica_v1,True,P0024,2025/26,29,2327,9,0,10.82,0.0,7.47,0
fixture_sintetica_v1,True,P0025,2024/25,16,865,4,0,5.03,0.0,7.78,0
fixture_sintetica_v1,True,P0025,2025/26,8,691,1,0,1.23,0.0,7.23,0
fixture_sintetica_v1,True,P0026,2024/25,7,547,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0026,2025/26,22,1289,3,0,3.27,0.0,6.85,0
fixture_sintetica_v1,True,P0027,2024/25,6,395,0,3,0.0,2.45,7.61,0
fixture_sintetica_v1,True,P0027,2025/26,24,1907,4,5,4.21,4.72,7.94,0
fixture_sintetica_v1,True,P0028,2024/25,12,703,2,0,2.41,0.0,7.46,0
fixture_sintetica_v1,True,P0028,2025/26,27,1892,6,0,5.79,0.0,7.68,0
fixture_sintetica_v1,True,P0029,2024/25,26,2301,6,4,6.85,4.9,7.89,0
fixture_sintetica_v1,True,P0029,2025/26,27,2138,10,3,12.96,3.14,7.65,0
fixture_sintetica_v1,True,P0030,2024/25,6,437,2,1,1.87,0.87,7.39,0
fixture_sintetica_v1,True,P0030,2025/26,16,1119,4,2,3.86,2.22,7.89,0
fixture_sintetica_v1,True,P0031,2024/25,28,1432,0,0,0.0,0.0,7.81,0
fixture_sintetica_v1,True,P0031,2025/26,14,637,0,0,0.0,0.0,7.55,0
fixture_sintetica_v1,True,P0032,2024/25,7,365,0,0,0.0,0.0,6.66,0
fixture_sintetica_v1,True,P0032,2025/26,5,421,0,0,0.0,0.0,7.11,0
fixture_sintetica_v1,True,P0033,2024/25,6,306,0,0,0.0,0.0,7.36,0
fixture_sintetica_v1,True,P0033,2025/26,7,414,0,0,0.0,0.0,7.2,0
fixture_sintetica_v1,True,P0034,2024/25,19,1510,0,0,0.0,0.0,7.31,0
fixture_sintetica_v1,True,P0034,2025/26,24,1814,0,0,0.0,0.0,6.99,0
fixture_sintetica_v1,True,P0035,2024/25,22,1190,1,2,1.16,2.23,6.6,0
fixture_sintetica_v1,True,P0035,2025/26,11,835,0,0,0.0,0.0,7.2,0
fixture_sintetica_v1,True,P0036,2024/25,15,1032,0,0,0.0,0.0,6.95,0
fixture_sintetica_v1,True,P0036,2025/26,20,1513,0,0,0.0,0.0,6.62,0
fixture_sintetica_v1,True,P0037,2024/25,11,685,0,0,0.0,0.0,6.57,0
fixture_sintetica_v1,True,P0037,2025/26,3,162,0,0,0.0,0.0,6.84,0
fixture_sintetica_v1,True,P0038,2024/25,6,364,1,0,1.3,0.0,5.87,0
fixture_sintetica_v1,True,P0038,2025/26,16,1366,0,0,0.0,0.0,5.93,0
fixture_sintetica_v1,True,P0039,2024/25,29,1733,1,0,1.06,0.0,8.31,0
fixture_sintetica_v1,True,P0039,2025/26,34,2726,0,2,0.0,1.9,7.78,0
fixture_sintetica_v1,True,P0040,2024/25,10,886,0,0,0.0,0.0,7.94,0
fixture_sintetica_v1,True,P0040,2025/26,12,1070,0,1,0.0,0.88,7.88,0
fixture_sintetica_v1,True,P0041,2024/25,8,495,0,0,0.0,0.0,7.17,0
fixture_sintetica_v1,True,P0041,2025/26,10,557,0,0,0.0,0.0,7.67,0
fixture_sintetica_v1,True,P0042,2024/25,9,514,0,0,0.0,0.0,7.28,0
fixture_sintetica_v1,True,P0042,2025/26,25,2026,0,0,0.0,0.0,7.07,0
fixture_sintetica_v1,True,P0043,2024/25,29,1700,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0043,2025/26,28,1271,1,0,1.25,0.0,8.16,0
fixture_sintetica_v1,True,P0044,2024/25,6,340,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0044,2025/26,22,1568,0,3,0.0,3.44,6.94,0
fixture_sintetica_v1,True,P0045,2024/25,20,1168,0,3,0.0,2.8,6.98,0
fixture_sintetica_v1,True,P0045,2025/26,6,494,0,0,0.0,0.0,6.66,0
fixture_sintetica_v1,True,P0046,2024/25,15,1239,0,0,0.0,0.0,6.5,0
